RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,REM.Percentage,Deep.Sleep.Percentage,Restorative.Sleep..hours.,Restorative.Sleep....,RSI
54.68676511,162.8783614,117.3631416,87.07956965,8.251569524,6.691102418,7.614248522,82.62334578,15.87852214,11.87510139,5.04065926,6.006509142,3.026116799,1.753560588,1.904129564,1.569138031,0.946611461,64.09541353,16.75826005,7.504066459,25.48583037,19.16909282,2.126165976,31.23174848,0.385012945
53.90700132,164.918772,119.9067899,88.13027856,8.578751018,6.862342606,7.740112086,81.48040644,16.10626937,12.18943594,5.426381325,6.411682579,3.250752131,1.816534264,1.788052413,1.725183385,0.8684275,62.19162759,16.64506736,7.453968982,26.31789638,19.01345704,2.037480833,30.66567358,0.380554818
53.54844292,164.9511412,119.1422999,89.04767604,8.907184812,7.047852458,7.887619016,80.44660219,16.13229078,12.25909308,5.597176432,6.813618384,3.372458118,1.842665044,1.825600881,1.868292258,0.813674372,60.48078218,16.64702501,7.447513598,27.33534635,18.73872986,2.082521663,30.61946128,0.376562724
53.61108989,162.9754689,115.0696716,89.83176212,9.236870907,7.247631974,8.056769312,79.52193303,15.95658635,12.0840728,5.55304458,7.212316555,3.391234758,1.831952926,2.016774969,1.998464652,0.78235208,58.96287733,16.764133,7.484700306,28.53818028,18.34491129,2.261288468,31.09311159,0.373036662
54.09494225,158.9917552,107.688905,90.48253677,9.567809303,7.461681155,8.247562973,78.70639897,15.57915609,11.66437511,5.29398577,7.607777094,3.307082052,1.784397912,2.361574675,2.115700566,0.774460623,57.63791302,16.99639133,7.565529107,29.92639816,17.83200134,2.573781247,32.08662449,0.369976631
55,153,97,91,9.9,7.69,8.46,78,15,11,4.82,8,3.12,1.7,2.86,2.22,0.79,56.50588926,17.3438,7.69,31.5,17.2,3.02,33.6,0.367382632
56.32626313,145.0002034,83.00295673,91.38415181,10.233443,7.932588509,8.694080392,77.40273612,14.21911808,10.09094748,4.131087272,8.388985273,2.829988602,1.578759191,3.512050944,2.311362954,0.828970212,55.56680605,17.80635901,7.858112986,33.2589858,16.44890727,3.599944727,35.63323811,0.365254666
58.07373165,134.9923653,65.69777514,91.63499221,10.5681383,8.189446683,8.94980415,76.91460734,13.23651033,8.937217541,3.227247584,8.774732913,2.437047857,1.420675485,4.317727507,2.389789429,0.891371259,54.82066338,18.38406835,8.069868063,35.20335555,15.57872316,4.313615429,38.18633882,0.363592731
60.24240554,122.9764857,45.08445523,91.75252119,10.90408589,8.460574521,9.227171274,76.53561364,12.05217674,7.53881019,2.108480938,9.15724292,1.941177766,1.225748882,5.277029689,2.455279423,0.977203141,54.26746126,19.07692803,8.325265234,37.33310926,14.58944765,5.161012104,41.25930213,0.362396828
62.83228483,108.9525647,21.16299701,91.73673875,11.24128579,8.745972023,9.526181763,76.26575504,10.66611732,5.895725425,0.774787333,9.536515294,1.342378329,0.993979381,6.38995749,2.507832938,1.086465857,53.90719968,19.88493805,8.624304497,39.64824693,13.48108076,6.142134754,44.85212805,0.361666957
65.65695268,93.71427707,-4.090471514,91.59186519,11.53435442,9.013824319,9.813800005,76.19696378,9.279444018,4.254751636,-0.649542057,9.858422718,0.700471263,0.75274367,7.537881518,2.533788821,1.19984778,53.73987865,20.72963739,8.930391627,41.93636491,12.37148822,7.161135999,48.73994994,0.361403117
67.59790821,82.02367189,-18.81918228,91.34322236,11.51099029,9.073242187,9.891812317,76.88083329,9.098828467,4.096619164,-1.418760189,9.798201291,0.374386867,0.666301865,8.009025418,2.45118016,1.201479133,53.76549817,21.14025987,9.023961278,42.9230414,11.96786443,7.642931574,51.57356805,0.36160531
68.46873461,74.67442398,-21.04700729,90.99503055,11.12580985,8.892410757,9.727183087,78.40929584,10.32538261,5.668116401,-1.408575891,9.301723696,0.423946857,0.762030651,7.684759799,2.246345803,1.072048287,53.98405823,21.03834446,8.868419223,42.39587274,12.38807513,7.491674099,53.12811577,0.362273535
68.26943187,71.66653335,-10.77394653,90.54728976,10.37881309,8.471330028,9.319912315,80.78235141,12.95910646,8.969243346,-0.618989161,8.368989932,0.849151235,1.03993003,6.565084659,1.91928575,0.811555243,54.39555884,20.42389117,8.463765464,40.35485894,13.63212032,6.707363574,53.40359308,0.363407791
67,73,12,90,9.27,7.81,8.67,84,17,14,0.95,7,1.65,1.5,4.65,1.47,0.42,55,19.2969,7.81,36.8,15.7,5.29,52.4,0.36500808
64,85,47,91,8.24,7.29,8,88,21,19,2.39,6,2.61,2.03,2.65,0.96,0.05,55.7973817,17.9297,7.29,30.6,18.7,3.61,49.2,0.3670744
58,126,82,100,9.36,8.66,8.32,92,18,16,0,9,2.73,2.04,3.9,0.72,0.34,57.01315209,17.7539,8.66,21.7,22.5,3.75,44.2,0.369606752
61,113,72,100,9.49,8.95,8.02,94,16.9275746,16,1.91,9,3,1.7,4.25,0.55,0,60,17.7832,8.95,34,22,4.15,56,0.372605136
58,162,98,97,7.89,7.51,7.71,95,19.09496717,10,1.43,4,1.16,0.38,5.96,0.39,0,66,17.6953,7.51,3.7,17.1,0.45,20.7,0.376069552
62,124,73,85,8.16,7.26,8.51,89,22,20,0,7,1.88,1.06,4.32,0.9,0.15,78,18.0908,7.26,25.8,24.2,3.18,50,0.38
59,130,78,88,8.45,7.73,8.77,92,25.22564348,18,2.39,4,2.2,1.81,3.72,0.72,0.57,80,17.8711,7.73,20.7,18.1,2.87,38.8,0.38439648
59,116,61,96,9.59,8.45,8.77,88,24,23,0,7,2.69,1.63,4.13,1.15,0.46,80,17.793,8.45,50,22.2,7.76,72.2,0.389258991
57,130,75,100,9.35,8.61,8.25,92,17,16,0,7,2.09,1.6,4.92,0.76,0.2,84,17.8711,8.61,37.1,15.6,4.64,52.7,0.394587535
62,117,57,92,8.13,7.32,7.98,90,21,20,0,8,2.2,1.08,4.05,0.81,0,81,17.5781,7.32,31,24.6,4.05,55.6,0.40038211
59,136,82,92,8.31,7.5,8.17,90,19,17,6.73,4,1.24,1.43,4.84,0.82,0.31,81,18.8086,7.5,19.2,17.4,5.27,36.6,0.406128922
55,146,93,100,9.67,8.67,7.7,90,22,21,6.23,7,2.15,1.08,5.44,1.01,0.49,59,19.0381,9.56,30.7,16.4,3.19,47.1,0.411314174
66,99,36,68,6.31,5.77,8.55,91,15,13,0,6,2.52,1.34,1.91,0.55,0.31,60,18.8086,5.77,31.6,19.2,2.28,50.8,0.415937867
65.27023721,100.4944646,42.63501646,68.13195075,6.419164848,5.887396371,8.935480591,91.11380945,10.66832317,8.933299301,7.620598876,3.871410872,2.705474675,1.631989654,1.549857403,0.542305561,0.835185622,54.20441845,18.15302719,5.661768243,17.9963673,14.91316504,1.600842118,32.88420272,0.42
58,129,79,81,7.91,7.21,8.91,91,12,11,12.02,3,2.51,1.58,3.12,0.71,1.22,49,17.7832,7.21,8.9,11.8,1.91,20.7,0.423500574
54,147,91,81,7.9,7.21,8.87,91,17,16,0,4,1.7,1.2,4.31,0.7,0.72,56,18.1641,7.21,21.4,17.2,3.59,38.7,0.426439588
52,167,98,100,9.57,8.55,8.56,89,15,13,6.75,3,1.14,1.59,5.81,1.04,0.72,61,17.8809,8.55,40.3,17.6,3.19,57.9,0.428817043
55,156,90,80,6.79,6.31,7.85,93,22.56941382,11,0,6,1.77,1.19,3.35,0.49,0,65,17.9297,6.31,31.7,20,4.09,51.7,0.430577606
50,139,74,92,9.09,8.03,8.69,88,27,26,2.87,5,2.07,1.8,4.16,1.08,0.76,80,18.2227,8.03,26.9,15.9,5.25,42.8,0.431389286
51,147,80,100,9.14,8.34,8.06,91,16,14,6.26,7,3.15,1.72,3.47,0.8,0.39,52,17.8711,8.34,9.6,13.4,1.87,22.9,0.43119675
49,144,74,92,7.62,7.05,7.7,93,12,10,7.23,6,2.12,1.61,3.32,0.58,0,59,17.8369,7.05,35.4,18.7,3.93,54.1,0.43
57,116,71,97,8.72,7.66,7.91,88,22,18,0,7,2.73,1.55,3.38,1.07,0,75,18.3643,7.66,27.3,11.9,1.91,39.2,0.427799034
56,127,73,95,8.51,7.68,8.11,90,29.5291543,16,17.32,4,1.68,1.49,4.51,0.84,0.15,82,18.5156,7.68,24.3,11.8,3.03,36.1,0.424593853
56.41480232,132.4653901,75.19138445,96.76783057,8.420904972,7.816955334,8.105331657,92.50135848,31.665654,13.80595025,28.25954425,1.774821292,0.866734697,1.515923589,5.43214943,0.612627201,0.252454466,85.75866528,18.44795619,7.816955417,22.90306187,14.90847994,4.794693284,37.77367489,0.420426337
60.66649663,122.8355601,76.79969701,104.8891311,8.833118678,8.282286799,7.879177033,93.95740513,28.40949911,13.730876,26.51898108,1.352043545,0.734426742,1.643510627,5.897540494,0.556080688,0.281193261,87.58666971,18.21621083,8.282286899,20.92071498,19.96855068,6.506015902,40.76443827,0.415547759
67.33736569,102.3755198,77.41988956,116.6289475,9.56313663,8.921252877,7.51146431,94.36599298,23.39567775,15.445997,14.2896446,2.495742115,1.179746256,1.843711016,5.884846654,0.642704508,0.249211761,87.48401328,17.85500131,8.921252936,19.25051046,25.93387992,7.945577464,44.94671978,0.41
67.9211059,96.67532981,74.62167327,115.5775552,9.5099319,8.805404451,7.481762571,93.71424026,20.25917805,16.97863175,4.719539533,3.790369148,1.582713968,1.942224173,5.266108669,0.70656293,0.234482216,85.49602056,17.57215191,8.805404473,23.27775509,26.52647379,7.803035627,49.56709715,0.403783059
61,110,68,99,8.49,7.78,7.87,92,19,18,0,5,1.84,1.91,4.02,0.72,0.25,81.66801613,17.4023,7.78,33.9,20.7,5.86,54.5,0.396896937
50,136,61,77,7.35,6.65,8.62,90,19,18,0,6,2.08,1.76,2.81,0.72,0.39,76,17.4023,6.65,46.5,12.8,3.33,59.4,0.389341634
52,140,69,94,9.42,8.58,9.09,91,17,15,2.87,6,2.62,1.57,4.4,0.85,0.88,71,17.8125,8.58,37.1,21.5,5.43,58.6,0.381117149
51,138,68,76,6.92,6.18,8.15,89,16,15,2.39,5,1.57,1.43,3.18,0.75,0.29,79,18.0176,6.18,25.8,14.3,2.84,40.1,0.372223482
51,144,78,81,8.2,7.5,9.23,91,19,17,0,5,2.02,1.67,3.82,0.71,0.92,83,17.7344,7.5,27.8,21.1,3.73,49,0.362660635
48,156,96,94,8.67,8.24,8.73,95,12,11,0,5,1.52,1.66,5.05,0.44,0.72,69,17.9883,8.24,27.6,9.3,4.25,36.9,0.35268314
49,158,97,100,9.23,8.87,8.3,96,9.427476108,12,0,5,3.35,1.75,3.77,0.37,0.29,76,17.7539,8.87,16.7,14.3,1.91,31,0.343818207
55.10819603,119.8473743,71.54853253,100.2693809,9.715403384,9.108626347,8.744240643,93.50246592,13.04160105,13.60175387,-0.537735178,4.860837336,3.273549629,1.858449897,3.972383092,0.616765053,1.046950561,77.90413239,18.01428645,9.108123244,17.80757485,18.37141943,2.576407725,36.11278724,0.336320372
62,81,45,99,9.86,9.11,9.16,92,16,14,0,6,2.56,1.93,4.61,0.76,1.41,69.03279332,18.3008,9.11,26,19.6,4.49,45.5,0.330189633
65,84,44,100,9.58,9.12,8.72,95,17.16227716,13,2.4,9,2.96,1.86,4.3,0.47,0.05,52.1153449,18.0469,9.12,30.9,19.4,4.82,50.3,0.325425992
61.74889739,119.0246044,70.76302815,104.0945311,9.451585782,9.137288905,8.285551681,96.85933897,16.52843252,10.73675074,1.689914339,8.667137467,2.328809949,1.186138796,5.617438491,0.323923134,-0.245530563,43.52795976,17.89039597,9.118156184,24.13033325,12.06448622,3.447748387,36.21239141,0.322029448
58,137,85,100,8.87,8.5,8.17,96,14.09846609,11,0,6,1.46,0.8,6.23,0.38,0,46,17.8711,8.5,16.5,9,2.26,25.5,0.32
59,103,54,74,6.85,6.34,8.59,92,9.872377861,15,0,3,1.26,1.25,3.83,0.52,0,57,18.0273,6.34,18.4,18.2,2.51,36.6,0.319337649
60,90,30,29,3.02,2.67,9.28,88,6.099742402,10,0,1,0.63,0.54,1.5,0.35,0.99,59,18.6328,2.67,20.9,17.9,1.17,38.7,0.320042396
63,92,37,43,3.73,3.47,8.17,93,5.030134273,8,0,2,1.07,0.97,1.43,0.26,2.71,45,18.1055,6.03,28.7,26,2.04,54.7,0.322114239
62,86,30,32,3.6,3.37,10.52,94,6.663553472,6,0,1,0.67,0.84,1.87,0.23,2.18,58,18.3984,3.37,18.6,23.3,1.51,41.9,0.325470066
54,136,84,71,8.76,7.56,10.68,86,11,8,0,5,1.63,1.6,4.33,1.21,2.6,45,17.9883,7.56,18.6,18.3,3.23,36.9,0.329611192
50,145,93,99,10.31,9.03,9.13,88,16,13,2.87,6,1.74,1.94,5.35,1.29,1.42,50,17.417,9.03,16.9,18.8,3.68,35.7,0.334454503
53,139,84,94,7.78,7.25,7.75,93,12,11,0,7,2.1,1.65,3.51,0.54,0.05,62,17.9297,7.25,27,21.2,3.75,48.2,0.34
55.84016464,114.1498882,60.63462627,72.60470087,6.173901633,5.139672396,7.12460621,81.68285552,12.40026417,12.30250349,5.111160191,4.344859963,1.454110958,1.168671418,2.531143232,1.044291082,-0.383020822,50.31127041,18.29240752,5.146201842,22.3283885,18.55504644,2.623253654,40.88421321,0.346247682
58,96,45,56,6.36,4.5,7.97,71,15,14,8.17,2,1.12,1.03,2.36,1.87,0.29,47,18.2227,4.5,17.6,16.2,2.15,33.8,0.35319755
59,110,58,65,8.33,6.6,10.13,79,15,12,0,4,2.29,1.61,2.7,1.74,1.68,75,17.8052,6.6,27.5,19.3,3.9,46.8,0.360849603
56,125,72,100,10.54,9.7,9.31,92,13,11,0,6,2.56,2.1,5.04,0.85,1.34,64,17.8125,9.7,24.3,19.9,4.66,44.2,0.368826705
67,67,24,84,7.13,6.75,8.06,95,13.47779985,10,1.91,6,1.4,0.94,4.41,0.39,0,66,18.2812,6.75,19.6,13.2,2.34,32.8,0.37486604
57,122,71,94,6.23,5.6,5.96,90,15,14,0,4,1.34,0.32,3.94,0.64,0.79,49,17.7539,8.14,21.5,5.1,1.66,26.6,0.378590472
54,121,72,100,9.74,9.16,7.98,94,15.38271339,14,0,6,3.69,2.42,3.05,0.6,0.29,58,17.5781,9.16,37.9,24.8,4.15,58.9,0.38
55,105,43,40,3.66,3.36,8.31,92,14.62594003,7,3.35,2,0.7,0.87,1.79,0.31,0,63,18.2227,3.36,19.1,23.8,3.03,41.7,0.379094624
56.6793039,105.2455787,47.99513752,34.3032645,3.862792167,3.07064754,9.144419005,86.10335623,13.30619665,5.347628744,2.681368956,2.671074854,0.452446652,0.510874534,2.103255617,0.799207769,0.971292468,62.1854496,18.12361326,3.105332786,16.71059252,18.5354859,3.107528014,43.47843956,0.375874345
58,111,69,63,7.82,6.25,9.97,80,12,7,0,6,2.01,1.13,3.1,1.58,2.29,58,17.6367,6.25,25.7,14.5,4.22,59.9,0.370339163
58.23111588,108.3975138,78.37719947,83.94421611,9.866065852,7.883642005,9.700002069,76.49518681,10.70735009,7.757450788,-1.414062017,7.818197117,2.816047988,1.487773787,3.564944956,1.99446807,2.925844168,52.05103994,17.39192354,8.370373057,30.68314503,12.79764456,5.17699942,72.13189367,0.362489077
57.37265153,97.43812019,76.12673594,97.13591284,10.00098972,7.971573555,8.334425213,75.58891666,9.428246909,7.619981109,-1.560817094,8.125666206,2.870590615,1.584195894,3.498090484,2.042611978,2.878824971,44.33856942,17.38928388,9.466451958,31.6600276,13.42841957,5.978526274,80.17412057,0.35271279
55.42460697,78.12181905,62.24860941,102.5750902,8.224771613,6.513794649,5.873269431,77.28118954,8.162690464,6.587590962,-0.440265233,6.922407267,2.173627882,1.419266321,2.899436585,1.724431725,2.14894241,34.86258844,17.62878102,9.538236703,28.63064772,16.39232505,6.624580562,84.02668069,0.343342517
53.93776085,59.33400256,46.64856967,101.4420253,6.115270923,4.846283599,3.865831553,80.3554203,7.860980583,6.091291712,0.778123347,5.291946713,1.401414509,1.194499789,2.228685667,1.281933312,1.25040598,28.75047669,17.83749349,8.987079958,25.37223502,19.63571384,6.690728058,81.08442288,0.334766961
54.46289186,49.96006288,39.23236654,94.91699521,5.250347052,4.305018716,3.861408409,83.59502379,9.473417095,7.562094725,0.924878424,4.317810957,1.230205215,1.111411015,1.945540138,0.957122736,0.697425177,31.12961388,17.74249981,8.21433439,25.66201911,21.10493883,5.752534537,68.74219599,0.326986122
57,50,40,83,5.63,4.89,5.86,87,13,11,0,4,1.66,1.17,2.05,0.75,0.49,42,17.3438,7.22,29.5,20.8,3.81,47,0.32
61,56,46,71,7.14,6.45,9.08,90,17,15,0,4,2.39,1.34,2.72,0.7,0.65,58,16.8164,6.45,33.5,18.8,1.84,27.1,0.313808595
63,48,38,80,8.59,7.48,9.31,87,15,12,8.65,3,1.75,1.49,4.24,1.13,1.11,63,17.0264,7.48,20.4,17.3,4.02,55.8,0.308411906
62,36,20,62,7.51,5.55,8.99,74,17,8,4.79,4,0.83,1.78,2.93,1.97,0.98,74,17.1094,5.55,11.1,23.7,2.55,35.6,0.303809935
63,60,62,66,7.21,6.71,10.1,93,15.66082152,13,1.43,3,2.34,1.68,2.69,0.51,1.45,76,17.2266,6.71,32.5,23.3,3.02,32,0.30000268
72,54,48,60,7,5.84,9.67,83,13,8,11.57,4,1.78,1.57,2.49,1.18,1.3,87,17.2266,5.84,25.4,22.4,3.04,28.3,0.296990142
63,57,55,64,6.76,5.9,9.29,87,12,7,0,4,1.29,1.39,3.22,0.87,1.53,91,17.2559,5.9,19.1,20.6,3.79,46.6,0.294772321
61,58,56,66,7.3,6.37,9.69,87,11,9,2.4,4,2.48,1.18,2.71,0.94,1.38,87,17.4609,6.37,34,16.2,3.53,44.1,0.293349217
74,36,25,99,10.31,9.01,9.11,87,18,11,0,10,2.34,1.9,4.78,1.31,1.3,64,17.3828,9.01,22.7,18.4,3.06,30.2,0.29272083
66,41,31,85,7.69,6.66,7.87,87,15,11,12.02,7,2.14,1.55,2.96,1.05,0.05,69,17.4023,6.66,27.8,20.2,4.72,54.6,0.292887159
62.85892378,46.03495292,39.60271709,81.80458941,7.424477727,6.632034759,8.148350632,89.60231315,12.48388525,10.02807108,9.858601771,5.369857497,1.698337833,1.301109044,3.623310643,0.809197419,0.163518602,74.96381566,17.39151515,6.632034423,23.41815777,17.82299892,4.989919125,60.15713779,0.293848206
63,46,40,89,8.67,8.02,8.97,93,11,9,2.39,6,1.79,1.5,4.73,0.66,0.74,76,17.2266,8.02,20.6,17.3,4.06,46.5,0.295603969
60,44,38,90,8.64,8.08,8.93,94,10,9,1.91,7,2.8,1.92,3.36,0.57,0.54,72,16.9922,8.08,32.4,22.2,3.27,31.2,0.29810027
60,52,74,70,6.42,5.72,8.15,89,14,11,0,6,2.15,1.2,2.38,0.7,0.49,66,17.4609,5.72,33.5,18.7,4.68,46.3,0.301012029
70,64,88,74,7.86,6.86,9.27,87,10,9,13.49,7,1.29,1.76,3.81,1.01,1.15,77,17.2266,6.86,16.4,22.4,4.09,48.9,0.304285069
59,51,72,100,11.13,9.36,8.79,84,17,11,1.43,8,1.84,2.32,5.19,1.79,1,61,16.4648,9.36,15.6,25.8,3.05,41.4,0.307919387
57,70,88,58,5.91,4.48,7.72,76,14,9,2.39,6,1.52,0.79,2.17,1.44,0,60,17.0801,4.48,18.4,17.5,3.76,35.9,0.311914986
61,52,57,70,7.85,6.81,9.72,87,14,11,0,5,1.71,1.38,3.72,1.05,1.61,72,17.373,6.81,30,14.1,2.97,44.1,0.316271863
65.01386347,32.9757788,26.17233857,88.05010948,10.47549467,9.715285188,11.64565345,98.15040736,14.28747543,12.8242022,-1.722550043,4.231202427,1.853921811,2.147232827,5.712365858,0.773086246,3.083000725,82.52565333,17.51654834,9.715285188,38.61390865,12.34130063,2.014917879,51.72591598,0.320990021
68.28211262,21.44280228,6.24621056,99.8863108,12.16529644,11.58664729,12.85825857,105.495339,13.88977617,13.47240235,-1.373481209,3.431187502,1.803094107,2.625388031,7.155245893,0.595095358,3.847014072,89.40543024,17.5997034,11.58664729,41.97195312,11.12772048,1.228553762,56.03615338,0.326069457
70.80474745,17.40107042,-2.778384035,105.508604,12.9194053,12.42408629,13.35781537,109.0347949,12.80690222,12.94460042,1.047206502,2.599955223,1.557516889,2.814465612,8.048640103,0.516027335,3.902040041,92.63933071,17.62246515,12.42408629,40.0741334,10.45925954,0.610907648,57.03071223,0.331510174
72.58176797,20.85058324,-0.901445212,104.916989,12.73782125,12.22760221,13.14432384,108.768775,11.03885357,11.24079643,5.539513088,1.737505593,1.117190156,2.71446557,8.39254849,0.535882178,3.248078632,92.22735476,17.58483362,12.22760221,32.92044949,10.33591782,0.161979537,54.7095925,0.33731217
73.61317416,31.79134074,11.87702703,98.11146579,11.6205443,10.99719503,12.21778399,104.6972794,8.585630223,8.360990379,12.10343855,0.843838609,0.482113909,2.325387904,8.186971052,0.654659886,1.885129845,88.16950238,17.48680879,10.99719503,20.5109014,10.75769531,-0.11823057,49.07279421,0.343475445
73.71552643,44.30879097,27.38533711,89.21702536,10.1828238,9.429812249,11.06982142,99.41000141,6.325556461,5.492305095,18.04628893,0.202664537,-0.049931452,1.862279207,7.615635931,0.788664803,0.435770671,80.46577356,17.37186726,9.429812249,8.652481188,11.65085717,-0.128582232,42.79417239,0.35
72.70538514,52.48838202,37.45178944,82.35865856,9.039909123,8.222401357,10.19206174,95.49663449,5.136956557,3.821863416,20.67537027,0.09769364,-0.181165523,1.540186067,6.862271265,0.854201273,-0.477421901,69.11616832,17.28348561,8.222401357,3.152180945,12.94166858,0.232064995,38.54758205,0.356885834
70.58275031,56.33011387,42.07638404,77.53636541,8.191800264,7.374962351,9.584504938,92.95717861,5.019830512,3.34966534,19.99068255,0.528925918,0.088411696,1.359108487,5.926877054,0.851269296,-0.85444787,54.12068666,17.22166386,7.374962351,4.010000666,14.63012951,0.963711109,36.33302321,0.364132948
67.34762193,55.83398653,41.25912089,74.75014589,7.638497223,6.887495232,9.247151026,91.79163378,5.974178327,4.075710868,15.9922258,1.496361372,0.758800203,1.319046464,4.809453299,0.779868871,-0.695307236,39.52768353,17.18640199,6.887495232,11.22594035,16.71623999,2.06635611,36.15049586,0.371741342
63,51,35,74,7.38,6.76,9.18,92,8,6,8.68,3,1.83,1.42,3.51,0.64,0,29.38551392,17.1777,6.76,24.8,19.2,3.54,38,0.379711015
58,47,31,77,7.6,7.1,9.29,93,11,9,0,5,3.06,1.59,2.45,0.51,1,23.69417781,17.0508,7.1,40.3,20.9,4.69,39.3,0.38773359
55,69,66,90,8.99,8.25,9.16,92,14,12,0,7,3.14,1.43,3.68,0.75,1.13,22.45367523,16.1719,8.25,34.9,15.9,2.29,28.5,0.393958802
53.81022673,86.98148053,90.91102261,90.50659598,9.26981751,8.501711513,9.543908951,92.6299015,14.56027367,12.83438055,0.856825647,7.416294897,2.687586794,1.064639518,4.751380668,0.778980624,1.443427775,25.66400615,15.80471464,8.501711513,26.77064437,10.0518942,1.294360545,26.65077206,0.398078275
54.32236541,95.07938072,96.26807517,74.48520856,8.028806882,7.552499233,10.58288699,95.59173429,12.29041589,11.16262719,0.942282076,5.991574143,1.846026694,0.526686657,5.185791641,0.48704909,2.154433595,33.32517059,16.18398935,7.552499233,19.67907045,4.527899895,2.644582188,37.69103412,0.400092007
56.17332138,90.63759055,85.99109014,56.22121686,6.493392813,6.302037336,11.42792153,97.75769993,8.0504245,8.659560242,0.556597467,4.321066316,1.193953247,0.240390467,4.874806794,0.201593011,2.703222617,45.43716854,16.80624438,6.302037336,17.02296131,3.389955641,4.172512737,47.63577912,0.4
59,71,64,50,5.89,5.65,11.23,96,7.000286587,7,0,4,1.31,0.63,3.71,0.25,2.53,62,17.168,5.65,22.2,10.7,3.71,42.5,0.397802253
61,49,43,58,6.58,6.04,10.37,92,10,7,0,5,2.14,1.41,2.48,0.55,1.92,77,17.2656,6.04,32.5,21.4,2.3,34.2,0.393498765
57,75,69,81,9.16,8.44,10.43,92,15,11,2.87,6,2.82,1.16,4.46,0.73,2.07,65,17.2803,8.44,30.8,12.7,4.67,72.5,0.387089538
73,27,6,62,6.73,5.42,8.8,80,12,7,0,2,0.97,1.33,3.11,1.32,0.94,76,18.1055,5.42,14.4,19.8,3.57,52.4,0.37857457
77,23,10,66,8.91,7.08,10.76,79,11,6,3.85,3,1.05,1.76,4.27,1.84,1.87,77,18.0225,7.08,11.8,19.8,2.54,32.5,0.369612781
61,50,49,57,7.99,5.69,10.06,71,6,3,0,7,1.5,1.01,3.18,2.3,1.67,79,17.1094,5.69,18.8,12.6,1.52,26.3,0.36186309
58,70,73,76,7.95,7.56,9.91,95,8,7,0,7,2.74,1.59,3.23,0.39,1.65,76,17.0508,7.56,34.5,20,3.19,44.4,0.355325496
55,92,92,75,7.64,6.67,8.91,87,17,15,2.88,7,2.57,1.45,2.65,0.97,1.18,81,16.4062,6.67,33.6,19,3.68,38.4,0.35
56.5246618,83.48037819,84.36537351,76.27576951,7.925622571,6.895300959,9.040086688,86.60079539,15.98335455,14.35610599,1.578749195,7.215049207,2.678395081,1.552086063,2.664809083,1.03533254,1.08223346,82.72050565,16.47622192,6.895300959,33.75737301,19.50820066,2.767338271,37.29736525,0.345886601
60,59,58,72,7.68,6.95,9.61,90,11,10,0,6,2.71,1.62,2.62,0.74,1.23,82,16.8555,6.95,35.3,21.1,2.84,45.2,0.3429853
64,39,28,55,6.25,5.38,9.7,86,11,9,2.87,3,2.08,1.43,1.87,0.88,1.38,82,17.0508,5.38,33.3,22.9,5.08,56.8,0.341296096
77,24,12,55,6.81,5.63,10.15,83,14,10,6.3,4,1.45,2.19,1.99,1.19,1.72,84,17.8125,5.63,21.3,32.2,3.62,55.8,0.34081899
69,23,14,49,5.95,4.9,10.11,82,9,5,0,4,0.97,1.5,2.43,1.05,1.72,90,17.4023,4.9,16.3,25.2,2.42,48.3,0.341553981
66,42,43,89,9.36,8.92,10.06,95,8.193839366,11,0,8,3.35,1.74,3.83,0.45,1.95,68,17.0508,8.92,35.8,18.6,2.75,41.6,0.34350107
62,52,57,72,6.45,5.97,8.26,93,9,8,7.21,4,2.25,1.12,2.59,0.49,0.54,65,17.1094,5.97,34.9,17.4,3.35,53.6,0.346660256
65,45,48,65,7.17,6.53,10.03,91,7,5,0.95,5,2.37,1.61,2.56,0.65,1.38,82,17.6367,6.53,33.1,22.5,3.07,35.6,0.35082901
68.30179602,37.3912396,37.40950128,62.01829775,8.042235227,7.218979095,11.41907384,88.93569042,5.607380739,2.692365241,-4.073834833,6.131262706,2.444036121,2.003636269,2.795479386,0.833497871,2.088868964,98.14278171,18.00210471,7.218801159,30.10012765,25.69996695,2.708020232,20.62121336,0.354792151
70.46316011,32.07116552,28.9175239,59.48687263,8.118113068,7.083683602,11.58339248,86.1975527,5.391065779,0.814053144,-4.740289789,6.109934428,2.082184832,2.02444874,3.002193078,1.044722663,2.13353651,110.085749,18.09612769,7.083119264,25.03565422,25.5735702,2.428101386,15.84816896,0.358347149
71.43990584,29.28605532,23.12275908,57.82195424,7.572529431,6.309227535,10.72464325,83.02798001,6.319057251,-0.425138404,-1.729949852,5.170799017,1.395193874,1.727239678,3.201751476,1.273484034,1.636309412,117.8289017,17.95424069,6.308187304,18.58839461,22.52736185,2.245015047,20.18232723,0.361494005
